Ligand_ID,Smiles
D05HJP,Nc1ccc(C=C2C=Cc3ccccc32)cc1
D05JPG,CNCCC1=CC(Cc2ccccc2)c2ccccc21
D05SAP,NCc1cccc(NS(=O)(=O)c2ccccc2)c1
D05XGR,COc1ccc(NS(=O)(=O)c2ccc(Br)cc2)cc1N1CCN(C)CC1
D06FXO,O=S(=O)(c1ccccc1)c1cn(C2CCCNC2)c2ccccc12
D06QVB,Nc1ccc(S(=O)(=O)c2cccc3ccccc23)cc1
D07DCN,O=S(=O)(Nc1cccc(N2CCNCC2)c1)c1ccccc1
D07LIE,NCCc1cccc(S(=O)(=O)c2ccccc2)c1
D08SMK,Cc1ccc(S(=O)(=O)n2cc(CCN)c3ccccc32)cc1
D09LVG,Nc1ccc(CC2C=Cc3ccccc32)cc1
D09RXU,c1ccc(Cc2nc3c(N4CCNCC4)cccc3[nH]2)cc1
D09VSK,Nc1ccc(Cc2c[nH]c3ccccc23)cc1
D0C4AE,O=S(=O)(c1ccccc1)c1cn(C2CCNCC2)c2ccccc12
D0C8UV,O=S(=O)(c1ccccc1)c1ccc(N2CCNCC2)cc1
D0CY6E,NCCc1ccc(S(=O)(=O)c2ccccc2)cc1
D0D2XH,COc1cccc2c1ccn2S(=O)(=O)c1ccc(N)cc1
D0D6FC,NCCc1ccc(NS(=O)(=O)c2ccccc2)cc1
D0E0DR,NCCc1cccc(NS(=O)(=O)c2ccccc2)c1
D0F6GP,Cc1ccc(S(=O)(=O)c2[nH]nc3ccc(N4CCN(C)CC4)cc23)cc1
D0FV7K,Nc1ccc(Cn2ccc3ccccc32)cc1
D0G6NV,COc1ccc2ccn(S(=O)(=O)c3ccc(N)cc3)c2c1
D0H0IZ,NCCc1cccc(S(=O)(=O)Nc2ccccc2)c1
D0H5EP,O=S(=O)(c1ccccc1)n1cc(C2CCNCC2)c2ccccc21
D0J7EM,CN(C)CCc1cn(Sc2ccccc2)c2ccccc12
D0J9MP,NCCCc1cccc(NS(=O)(=O)c2ccccc2)c1
D0JT3M,CN(C)CCn1cc(Cc2ccccc2)c2ccccc21
D0L7PA,COc1ccc(NS(=O)(=O)c2ccc(I)cc2)cc1N1CCN(C)CC1
D0LA4I,Nc1ccc(S(=O)(=O)C2CCc3ccccc32)cc1
D0N8AO,O=S(=O)(Nc1ccc(N2CCNCC2)cc1)c1ccccc1
D0O3GQ,NCCc1cccc(Sc2ccccc2)c1
D0PQ1U,CN(C)CCC1=CC(Cc2ccccc2)c2ccccc21
D0Q7AF,CN(C)CCc1c[nH]c2ccc(NS(=O)(=O)c3ccc4c(Cl)cccc4c3)cc12
D0R7VT,Nc1ccc(S(=O)(=O)n2ccc3ccccc32)cc1
D0S4XR,Cc1c(OCc2ccccc2)cccc1N1CCNCC1
D0SJ6E,Cc1ccc(S(=O)(=O)n2cc(CCN(C)C)c3ccccc32)cc1
D0T7VZ,CN(C)CCc1cn(Cc2ccccc2)c2ccccc12
D0TX8W,c1cc(N2CCNCC2)c2cc[nH]c2c1
D0V4RP,COc1ccccc1N1CCNCC1
D0V5AN,Cc1ccc(S(=O)(=O)n2c3c(c4ccccc42)CCNCC3)cc1
D0VI0S,Cc1ccc(S(=O)(=O)c2[nH]nc3cccc(N4CCNCC4)c23)cc1
D0W2HW,CCN(CC)CCc1c[nH]c2ccccc12
D0X1IU,Nc1ccc(CC2CCc3ccccc32)cc1
D0XJ6D,Cc1cn(S(=O)(=O)c2ccc(N)cc2)c2ccccc12
D0Y1LJ,NCCn1cc(S(=O)(=O)c2ccccc2)c2ccccc21
D0Y4WH,O=S(=O)(c1ccccc1)c1cn(C2CCNC2)c2ccccc12
D0ZC9Q,CN(C)CC[N+]1=CCc2ccccc21
D01BJZ,COc1ccc(CCNCC2CCc3ccccc3C2)cc1
D01WJZ,CC(C)Oc1ccccc1N1CCN(Cc2cccc(C(=O)N3CCCCC3)c2)CC1
D02NNS,CC(CN1CCN(c2cc(F)c(F)cc2F)CC1)N1C(=O)CC2(CCCC2)CC1=O
D04DKH,COc1ccccc1N1CCN(CC(O)COc2cccc3ccccc23)CC1
D04XCQ,CCC1=C(C(N)=O)C(c2ccc(F)c(F)c2)N(C(=O)NCCCN2CCC(C(=O)OC)(c3ccccc3)CC2)C(=O)N1
D05MBZ,CCOc1ccccc1OCCNC(C)Cc1ccc(OC)c(S(N)(=O)=O)c1
D06UBB,CN1CCc2cccc(Cl)c2CC1
D07QCC,CCc1sc2ccc(Cl)c3c2c1CN(C)CC3
D08OWQ,CC(C)=CCOc1ccc(Cl)c2c1CCN(C)CC2
D08XTL,CC(C)Oc1ccccc1N1CCN(CCCNC(=O)CN2CCCCC2=O)CC1
D09ZUW,COc1cc2nc(N3CCN(C(=O)OCc4ccccc4)C(C(=O)NC(C)(C)C)C3)nc(N)c2cc1OC
D0A0JU,CCS(=O)(=O)Nc1cccc(C(=C2CCCCC2)c2cnc[nH]2)c1
D0C7SE,Cc1ccc(NC(=O)C(C)C)cc1C1CCN(Cc2ccc(Oc3ccc(F)c(F)c3)cc2)CC1
D0D8GV,CC1OC(=O)N(C(=O)NCCCN2CCC(c3ccc(F)cc3)CC2)C1c1ccc(F)c(F)c1
D0L5TJ,COc1cccc2c1CCC1CN(CCn3c(=O)[nH]c4c(sc5cccnc54)c3=O)CC21
D0LL9K,COCC1=C(C(=O)OC)C(c2ccc(F)c(F)c2)N(C(=O)NCCCN2CCC(c3ccccn3)CC2)C(=O)N1
D0N0SN,CCOC(=O)C1CCC(=O)N1CC(=O)CCN1CCN(c2ccccc2OC(C)C)CC1
D0N7LZ,C=Cc1sc2ccc(Cl)c3c2c1CN(C)CC3
D0N7UE,c1cnc2cc(NC3=NCCN3)ccc2n1
D0P4KF,CC(C)(C)c1ccc(C2=NCCN2)cc1
D0PN9R,COc1cc2c(cc1OC)C1=NOC(CN3CCN(CC(C)=Cc4ccc(F)cc4)CC3)C1CO2
D0Q4PY,CC(C)Oc1ccccc1N1CCN(CCNC(=O)CN2CCCCCC2=O)CC1
D0R4MH,NC(=Nc1ccccc1)N1CCN(C=C2N=C(c3cccc4ccccc34)OC2=O)CC1
D0U0VU,CC(Cc1cc2c(c(C(N)=O)c1)N(CCCO)CC2)NCCOc1ccccc1OCC(F)(F)F
D0U3HP,COc1cc2c(cc1OC)CN(c1cc(N)c3cc(OC)c(OC)cc3n1)CC2
D0XL9J,CC1(O)C(=O)N(CCCN2CCN(c3ccc(F)cc3OCC(F)(F)F)CC2)C(=O)NC1O
D0Z8OD,CC(C)Oc1ccccc1N1CCN(CCNC(=O)CN2CCCCC2=O)CC1
D04BYL,NCC(O)c1ccc(O)c(O)c1F
D0DP8I,COc1cc2nc(N3CCN(C(=O)c4ccco4)C4CCCCC43)nc(N)c2cc1OC
D03MIR,COc1cc2nc(N3CCN(C(=O)C4COc5ccccc5O4)CC3)nc(N)c2cc1OC
D09MWJ,COc1cc2nc(N(C)CCCNC(=O)C3CCCO3)nc(N)c2cc1OC
D0P9RF,COc1cc2nc(N3CCN(C(=O)C4CCCO4)CC3)nc(N)c2cc1OC
D01SRL,O=[N+]([O-])c1ccc2c(c1)CNCC2
D01SRS,CC1Cc2ccc([N+](=O)[O-])cc2CN1
D03DMN,COC(=O)C1=COC(C)C2CN3CCc4c([nH]c5ccccc45)C3CC12
D05GDP,COc1ccc2c3c([nH]c2c1)CNCC3
D06HHJ,Brc1ccccc1Nc1ncc[nH]1
D07ICV,CCN1CCN(c2ccc(Nc3c4ccccc4nc4ccccc34)cc2)CC1
D09BIV,C(=Cc1ccccc1)C1=NCCN1
D0A6GK,Clc1cccc(Cl)c1Nc1ncc[nH]1
D0C9DC,Clc1ccc2c(c1Cl)CNCC2
D0E3OL,CN1CCN(c2ccc(Nc3ccnc4ccccc34)cc2)CC1
D0FU5E,Fc1ccc2c(c1)CC(CC1CN=CN1)C2
D0H1WR,NS(=O)(=O)c1ccc2c(c1)CNCC2
D0H3NA,c1cc(-c2cnc[nH]2)c2ccsc2c1
D0I3XA,O=C(c1ccc(OCCCc2cnc[nH]2)cc1)C1CC1
D0L7IZ,CN1CCN(c2ccc(Nc3c4ccccc4nc4ccccc34)cc2)CC1
D0LI3J,c1ccc2oc(C3=NCCN3)cc2c1
D0S4VR,c1c[nH]c(Nc2ccc3nc[nH]c3c2)n1
D0ZC4S,c1c[nH]c(Nc2ccc3nccnc3c2)n1
D0Z7EA,COC(=O)C1C(O)CCC2CN3CCc4c([nH]c5ccccc45)C3CC21
D06OFS,C1COC(NC(C2CC2)C2CC2)=N1
D0M9IC,CC1C2CCC3C4CC=C5CC(N(C)C)CCC5(C)C4CCC32CN1C
D03GCJ,CC(C)(C)NCC(O)COc1cccc2c1CCC(=O)N2
D04HXF,CC(C)c1ccccc1OCC(O)CN1CCOCC1
D05UVD,CC(C)(C)NCC(O)COc1nsnc1N1CCOCC1
D0A4FU,C=CCc1ccccc1OCC(O)CN1CCOCC1
D0F2PO,CC(C)NCC(O)COc1cccc2[nH]ccc12
D04DJS,Cc1ccc(OCC(O)C(C)NC(C)C)c2c1CCC2
D05RWZ,NCC(O)c1cc(O)c(O)cc1F
D05ZGW,N#Cc1cc2c(OCC(O)CN3CCN(C(c4ccccc4)c4ccccc4)CC3)cccc2[nH]1
D0C6CZ,CC(C)(C)NCC(O)COc1cccc2oc3ccccc3c12
D03GLM,CS(=O)(=O)Nc1cc(C(O)CNC(Cc2cccc(Cl)c2)c2ccc(OC(F)F)cc2)ccc1O
D07NFW,CS(=O)(=O)Nc1cc(C(O)CNC(Cc2ccccc2)c2ccc(OC(F)F)cc2)ccc1O
D01ENR,c1ccc(Cc2ccccc2OCCN2CCOCC2)cc1
D02YCY,COc1cc2c3c(c1)-c1c(N)cccc1CC3N(C)CC2
D04JCN,CCCN1CC(CSC)CC2c3cccc4[nH]cc(c34)CC21
D07IWZ,CN1CCc2cc(N)cc3c2C1Cc1cccc(N)c1-3
D07RYR,c1ccc(Cc2ccccc2OCCN2CCCC2)cc1
D08UQU,COc1cc2c3c(c1)-c1c(O)cccc1CC3N(C)CC2
D0D1PR,CCCN1CCc2cc(OC)cc3c2C1Cc1ccc(O)c(O)c1-3
D0E1RX,c1ccc(Cc2ccccc2OCCCN2CCCC2)cc1
D0H2WQ,CCCN1CCCC2Cc3[nH]ncc3CC21
D0KS6W,CN(C)CCOc1ccccc1Cc1ccccc1
D0KX3X,CCCCC(=O)Oc1cccc2c1-c1cc(OC)cc3c1C(C2)N(C)CC3
D0L7OM,COc1cc2c(cc1O)C1Cc3ccc(O)c(OC)c3CN1CC2
D0NA2T,CCCN1CCc2cc(OC)cc3c2C1Cc1cccc(O)c1-3
D0O7DA,CC(C)(C)C1(O)CCN2CC3c4ccccc4CCc4cccc(c43)C2C1
D0P4BY,Br.Oc1cc2c(cc1Cl)CCNCC2c1ccccc1
D0R8UU,c1ccc(Cc2ccccc2OCCN2CCCCC2)cc1
D0T1TU,CCN(CC)CCOc1ccccc1Cc1ccccc1
D0Y6HW,CN1CCc2cc(Cl)c(O)cc2C2c3ccccc3CCC21
D00CDM,CCCN1CCOC2c3cc(O)ccc3OCC21
D00CPI,CCCN1CCN(c2cccc(O)c2)CC1
D00HUV,c1ccc(CNCCOc2cccc3[nH]cnc23)cc1
D00SDJ,CC(C)(C)c1nc(N2CCN(CCCCN3C(=O)CCC(=O)c4ccccc43)CC2)cc(C(F)(F)F)n1
D01DAW,O=c1[nH]c2cccc(N3CCN(Cc4cccc(-c5ccccc5)c4)CC3)c2o1
D01KIH,c1ccc(CN2CCN(c3cccc4[nH]cnc34)CC2)cc1
D02JMI,O=C1c2ccccc2C(=O)N1CCCCN1CC=C(c2c[nH]c3ccc(F)cc23)CC1
D02VUX,O=C1CCc2ccc(OCCCCN3CCN(c4cccc5ccccc45)CC3)nc2N1
D03GES,c1ccc(CN2CCC(n3ccc(-c4cnco4)c3)CC2)cc1
D03JOS,c1ccc(N2CCN(Cc3c[nH]c4ccccc34)CC2)cc1
D03KUH,CCc1cc(Cl)c(OC)c(C(=O)NCC2CCCN2CC)c1O
D03ZZH,Fc1ccc(-c2cncc(CN3CCN(c4cccc5c4OCCO5)CC3)c2)cc1
D04AAI,CS(=O)(=O)c1cccc(N2CCN(Cc3ccccc3)CC2)c1
D04CTN,CCCN1CCC(c2cccc(O)c2)C1
D04JUJ,CC1NCCc2cc(O)c(O)cc21
D04MVL,Cc1ccc2c(c1O)-c1cccc3c1C(C2)N(C)CC3
D04PBA,Oc1cccc(N2CCN(Cc3ccccc3)CC2)c1
D04RBU,CCCN(CCN1CCN(C(=O)c2cc3ccccc3[nH]2)CC1)C1CCc2c(O)cccc2C1
D04TQF,COc1cccc(CCc2ccccc2OCc2ccccc2)c1
D04UXX,c1ccc(N2CCN(CCC3CCC(Nc4ncccn4)CC3)CC2)cc1
D05AIN,Oc1cccc(C2CCN(Cc3ccccc3)CC2)c1
D05BCJ,c1ccc(CN2CCC(n3cccc3)CC2)cc1
D05HMW,CCCN(CCC)C1CCC(=C(C#N)C#N)CC1
D05NZI,COc1cc(N)c(Cl)cc1C(=O)NC1CC2CCCC(C1)N2Cc1ccccc1
D05QJK,c1ccc(CNCCOc2cccc3[nH]ncc23)cc1
D05UUW,CN1CCN(C2=Cc3ccccc3Oc3ccccc32)CC1
D06AIQ,CCN1CCCC1CNC(=O)c1c(OC)ccc(I)c1O
D06FUV,CCCN1CCCC(c2cccc(O)c2)C1
D06NTB,CC1CCN(Cc2c[nH]c3ccccc23)CC1
D06WLB,c1ccc(CNCCOc2cccc3[nH]ccc23)cc1
D06YFA,CC(C)CC1C(=O)N2CCCC2C2(O)OC(NC(=O)C3C=C4c5cccc6[nH]c(Br)c(c56)CC4N(C)C3)(C(C)C)C(=O)N12
D07MEH,CCN1CCCC1CNC(=O)c1c(O)c(Cl)cc(Cl)c1OC
D07UUQ,C#Cc1cccn1C1CCN(Cc2ccccc2)CC1
D09CFW,CN1C(=O)c2ccccc2S(=O)c2ccc(C(=O)NCCc3cccs3)cc21
D09MGF,c1ccc(CCc2ccccc2OCc2ccccc2)cc1
D09PJF,CCCN(CCN1CCN(c2ccccc2)CC1)C1CCc2ccc(O)cc2C1
D09WHM,Fc1ccc(-c2ccc(CN3CCN(c4cccc5ccoc45)CC3)[nH]2)cc1
D0A2BE,COc1cc(N)c(Cl)cc1C(=O)NC1CCN(Cc2ccccc2)CC1
D0A7AK,c1ccc(CCc2ccccc2OCc2cccnc2)cc1
D0B0CP,CN(C)CCC=C1c2ccccc2Sc2ccc(Cl)cc21
D0B9DR,Ic1cccn1C1CCN(Cc2ccccc2)CC1
D0C8PE,Fc1ccc(CN2CCC(Nc3ccc(C(F)(F)F)nn3)CC2)cc1F
D0CA9H,O=C(CCCCCN1CCN(c2ccccc2-c2ccccc2)CC1)NCc1ccccc1
D0FU2V,CCCN(CCN1CCN(c2ccccc2)CC1)C1CCc2c(O)cccc2C1
D0G2HT,CS(=O)(=O)c1cccc(C2CCN(Cc3ccccc3)CC2)c1
D0G8CV,CC1Oc2c(cccc2N2CCN(CCCc3c[nH]c4ccc(F)cc34)CC2)NC1=O
D0G8NN,CCCNC1CCc2nc(N)sc2C1
D0H3KU,CCCN(CCC)C1CCc2c(O)cccc2C1
D0H6QU,CN1CCc2cccc3c2C1Cc1ccc(O)c(O)c1-3
D0H9QG,Cc1cccc(S(=O)(=O)N(C)C(C)CCN2CCC(C)CC2)c1
D0HG4U,CN1CCc2cc(-c3ccccc3)cc3c2C1Cc1ccc(O)c(O)c1-3
D0IU8V,O=C1Cc2c(cccc2OCCNCc2ccccc2)N1
D0LV7U,COc1ccccc1N1CCN(CCCCN2C(=O)Cc3ccccc32)CC1
D0M2BB,c1ccc(N2CCN(Cc3ccc(-n4cccn4)cc3)CC2)cc1
D0M2ZE,CCCN(CCC)C1CCc2c(OC)cccc2C1C
D0M7SY,N#Cc1ccc2c(c1)CN(CCC1CCC(NC(=O)c3cc4ccccc4[nH]3)CC1)CC2
D0M8LN,Cc1cn(CCCCN2CCN(c3cc(C(F)(F)F)nc(C(C)(C)C)n3)CC2)c(=O)[nH]c1=O
D0O1PM,C#CC1=CCC(N(CCC)CCC)CC1
D0O4BC,Oc1cccc(OCCNCc2ccccc2)c1
D0O9BZ,c1ccc(CN2CCN(c3cccc4[nH]ccc34)CC2)cc1
D0Q2GP,CN1CCN(C2=Nc3cc(Cl)ccc3Oc3ccccc32)CC1
D0Q3GV,CCCN1CCOC2c3cc(C(N)=O)ccc3CCC21
D0Q5IP,c1ccc(C2CCN(Cc3c[nH]c4ccccc34)CC2)cc1
D0R9EQ,CCCN(CCC)CCc1cccc2c1CC(=O)N2
D0RQ8R,c1ccc(CCc2ccccc2OCc2ccccn2)cc1
D0S1XN,Brc1ccc(N2CCN(Cc3ccccc3)CC2)c2cc[nH]c12
D0TH1Z,CCCN1CCOC2c3cc(O)ccc3CCC21
D0TU5W,Clc1ccc2[nH]ccc2c1N1CCN(Cc2ccccc2)CC1
D0V4NW,CCCN(CCC)CCCCNC(=O)c1ccc(-c2ccccc2)cc1
D0WD6J,c1ccc(CN2CCC(n3cccc3-c3cnco3)CC2)cc1
D0X3JB,CCCN1CCN(c2cccc(S(C)(=O)=O)c2)CC1
D0X5LJ,CCCN1CCC(c2cccc(O)c2)CC1
D0X7KB,CCN(CC)C(=O)NC1C=C2c3cccc4[nH]cc(c34)CC2N(C)C1
D0Y7XC,C=CCN1CCc2nc(N)sc2CC1
D01ZSF,CCCN(CCC)C1CCc2cc(CS(=O)(=O)c3ccc(OC)cc3)ccc2C1
D02YDU,CCCN(CCC)C1CC=C(C#N)CC1
D03RIO,Cc1ncoc1-c1nnc(SCCCN2CC3CC3(c3ccc(C(F)(F)F)cc3F)C2)n1C
D04CPW,CCCNCCCCNC(=O)c1ccc(-c2ccccc2)cc1
D05NQX,C(=CCn1c(-c2ccc(OCCCN3CCCCC3)cc2)nc2ccccc21)Cn1c(-c2ccc(OCCCN3CCCCC3)cc2)nc2ccccc21
D05XGO,CN(C)C(=O)NC1CCC(CCN2CCN(c3cccc(Cl)c3Cl)CC2)CC1
D08TCX,c1ccc(Cc2ccccc2NCCN2CCCC2)cc1
D09FTZ,CCCN(CCC)C1CC=C(C#Cc2ccccc2)CC1
D0C0UM,CCCN(CCC)C1CCC(=CC#N)CC1
D0FH3X,CC(C)(C)c1nc(N2CCN(CCCSc3nccc(=O)[nH]3)CC2)cc(C(F)(F)F)n1
D0J1HP,Oc1ccc2c(c1)OC(CNCc1ccccc1)CC2
D0K5EE,N#Cc1ccc2c(c1)C1CN(CCCCNC(=O)c3ccc(-c4ccccc4)cc3)CC1CO2
D0S7WZ,CCCN1CCCC(c2cccc(C#N)c2)C1
D0UZ1I,CC(=O)Nc1ccc(CCN2CC3COc4ccc(C#N)cc4C3C2)cc1
D0X1QW,CCCNC1CCc2c(OC)cccc2C1C
D0Y6SN,N#Cc1ccc2c(c1)CCN(CCC1CCC(NC(=O)c3ccnc4ccccc34)CC1)C2
D0Z2WQ,CCCN1CCCC2Cc3nc(N)ncc3CC21
D08QPU,Clc1ccc(CN2CCOC(CCc3ccccc3)C2)cc1
D0G0IQ,Cc1ccc2c(c1)C(N1CCN(C)CC1)=Nc1cccnc1N2
D0K3UL,Fc1ccc2[nH]c(CN3CCN(c4ccccn4)CC3)cc2c1
D0L3JI,c1ccc(-c2ncc(CN3CCN(c4ncccn4)CC3)[nH]2)cc1
D0OW1R,COc1cc(NC(=O)C2CC2)c(Cl)cc1C(=O)NC1CCN(Cc2ccccc2)C1
D0P0IX,CN1CCN(C2=Nc3ccccc3Nc3ccc(Cl)cc32)CC1
D0Q4DP,Ic1ccc(N2CCN(Cc3c[nH]c4ncccc34)CC2)cc1
D05GOP,CCOc1cccc(NC(=O)c2ccc(N3CCCC3)c(C(F)(F)F)c2)c1
